iter	Passed	Remaining
267	118	191
268	119	190
269	119	190
270	120	190
271	120	189
272	121	189
273	121	188
274	121	188
275	122	187
276	122	187
277	123	187
278	123	186
279	124	186
280	124	185
281	124	185
282	125	184
283	125	184
284	126	183
285	126	183
286	127	182
287	127	182
288	128	182
289	128	181
290	128	181
291	129	180
292	129	180
293	130	179
294	130	179
295	131	178
296	131	178
297	132	178
298	132	177
299	132	177
300	133	176
301	133	176
302	134	175
303	134	175
304	135	175
305	135	174
306	136	174
307	136	173
308	136	173
309	137	172
310	137	172
311	138	171
312	138	171
313	139	170
314	139	170
315	139	170
316	140	169
317	140	169
318	141	168
319	141	168
320	142	167
321	142	167
322	142	166
323	143	166
324	143	166
325	144	165
326	144	165
327	145	164
328	145	164
329	146	163
330	146	163
331	147	162
332	147	162
333	147	162
334	148	161
335	148	161
336	149	160
337	149	160
338	150	159
339	150	159
340	151	158
341	151	158
342	151	158
343	152	157
344	152	157
345	153	156
346	153	156
347	154	155
348	154	155
349	154	154
350	155	154
351	155	154
352	156	153
353	156	153
354	157	152
355	157	152
356	158	151
357	158	151
358	159	151
359	159	150
360	159	150
361	160	149
362	160	149
363	161	148
364	161	148
365	162	148
366	162	147
367	163	147
368	163	146
369	164	146
370	164	146
371	165	145
372	165	145
373	166	144
374	166	144
375	166	143
376	167	143
377	167	142
378	168	142
379	168	141
380	168	141
381	169	141
382	169	140
383	170	140
384	170	139
385	171	139
386	171	138
387	171	138
388	172	137
389	172	137
390	173	136
391	173	136
392	174	136
393	174	135
394	175	135
395	175	134
396	176	134
397	176	134
398	177	133
399	177	133
400	178	132
401	178	132
402	178	131
403	179	131
404	179	130
405	180	130
406	180	130
407	181	129
408	181	129
409	182	128
410	182	128
411	183	127
412	183	127
413	183	127
414	184	126
415	184	126
416	185	125
417	185	125
418	186	124
419	186	124
420	187	124
421	187	123
422	188	123
423	188	122
424	188	122
425	189	121
426	189	121
427	190	120
428	190	120
429	191	120
430	191	119
431	192	119
432	193	119
433	194	119
434	195	118
435	195	118
436	196	118
437	196	117
438	197	117
439	197	116
440	198	116
441	198	115
442	198	115
443	199	114
444	199	114
445	199	113
446	200	113
447	200	112
448	201	112
449	201	111
450	201	111
451	202	111
452	202	110
453	203	110
454	203	109
455	204	109
456	204	108
457	205	108
458	205	107
459	206	107
460	206	107
461	207	106
462	208	106
463	208	106
464	209	105
465	210	105
466	210	105
467	211	104
468	211	104
469	212	103
470	212	103
471	212	102
472	213	102
473	213	101
474	214	101
475	214	100
476	214	100
477	215	100
478	215	99
479	216	99
480	216	98
481	217	98
482	217	97
483	218	97
484	218	96
485	218	96
486	219	95
487	219	95
488	220	95
489	220	94
490	221	94
491	221	93
492	222	93
493	222	92
494	222	92
495	223	91
496	223	91
497	224	91
498	225	90
499	225	90
500	226	89
501	226	89
502	227	88
503	227	88
504	228	88
505	228	87
506	229	87
507	229	86
508	230	86
509	230	85
510	230	85
511	231	84
512	231	84
513	232	84
514	232	83
515	233	83
516	233	82
517	234	82
518	234	81
519	234	81
520	235	80
521	235	80
522	236	79
523	236	79
524	237	79
525	237	78
526	237	78
527	238	77
528	238	77
529	239	76
530	239	76
531	240	75
532	240	75
533	241	74
534	241	74
535	242	74
536	242	73
537	242	73
538	243	72
539	243	72
540	244	71
541	244	71
542	245	70
543	245	70
544	245	69
545	246	69
546	246	69
547	247	68
548	247	68
549	248	67
550	248	67
551	249	66
552	249	66
553	250	65
554	250	65
555	250	64
556	251	64
557	251	64
558	252	63
559	252	63
560	253	62
561	253	62
562	254	61
563	254	61
564	255	60
565	255	60
566	256	60
567	256	59
568	257	59
569	257	58
570	257	58
571	258	57
572	258	57
573	259	56
574	259	56
575	260	56
576	260	55
577	261	55
578	261	54
579	262	54
580	262	53
581	262	53
582	263	52
583	263	52
584	264	51
585	264	51
586	265	51
587	265	50
588	266	50
589	266	49
590	267	49
591	267	48
592	267	48
593	268	47
594	268	47
595	269	46
596	269	46
597	270	46
598	270	45
599	270	45
600	271	44
601	271	44
602	272	43
603	272	43
604	273	42
605	273	42
606	274	42
607	274	41
608	275	41
609	275	40
610	275	40
611	276	39
612	276	39
613	277	38
614	277	38
615	278	37
616	278	37
617	279	37
618	279	36
619	279	36
620	280	35
621	280	35
622	281	34
623	281	34
624	282	33
625	282	33
626	283	32
627	283	32
628	284	32
629	284	31
630	284	31
631	285	30
632	285	30
633	286	29
634	286	29
635	287	28
636	287	28
637	287	27
638	288	27
639	288	27
640	289	26
641	289	26
642	290	25
643	290	25
644	290	24
645	291	24
646	291	23
647	292	23
648	292	23
649	293	22
650	293	22
651	294	21
652	294	21
653	295	20
654	295	20
655	295	19
656	296	19
657	296	18
658	297	18
659	297	18
660	298	17
661	298	17
662	299	16
663	299	16
664	299	15
665	300	15
666	300	14
667	301	14
668	302	14
669	302	13
670	303	13
671	303	12
672	304	12
673	304	11
674	305	11
675	305	10
676	306	10
677	307	9
678	307	9
679	308	9
680	308	8
681	309	8
682	309	7
683	310	7
684	310	6
685	310	6
686	311	5
687	311	5
688	312	4
689	312	4
690	313	4
691	313	3
692	314	3
693	314	2
694	314	2
695	315	1
696	315	1
697	316	0
698	316	0
699	317	0
