iter	Passed	Remaining
430	822	513
431	823	511
432	825	509
433	827	507
434	829	505
435	831	503
436	833	501
437	834	499
438	836	497
439	838	495
440	840	493
441	842	491
442	844	489
443	846	488
444	848	485
445	849	483
446	851	481
447	853	479
448	855	477
449	856	475
450	858	473
451	860	471
452	861	469
453	863	467
454	864	465
455	866	463
456	868	461
457	870	459
458	872	457
459	874	456
460	876	454
461	878	452
462	880	450
463	882	448
464	884	446
465	886	445
466	888	443
467	891	441
468	892	439
469	894	437
470	896	435
471	897	433
472	899	431
473	901	429
474	903	428
475	905	425
476	906	423
477	908	421
478	910	419
479	911	417
480	913	415
481	915	413
482	916	411
483	918	409
484	920	407
485	921	405
486	923	403
487	924	401
488	926	399
489	928	397
490	929	395
491	931	393
492	933	391
493	935	389
494	936	387
495	938	385
496	940	383
497	941	381
498	943	379
499	944	377
500	946	375
501	948	374
502	950	372
503	951	370
504	953	368
505	955	366
506	956	364
507	958	362
508	959	360
509	961	358
510	963	356
511	965	354
512	967	352
513	969	350
514	971	349
515	973	347
516	975	345
517	978	343
518	980	341
519	982	340
520	984	338
521	987	336
522	989	334
523	991	333
524	993	331
525	995	329
526	997	327
527	999	325
528	1001	323
529	1003	321
530	1005	320
531	1007	318
532	1009	316
533	1011	314
534	1013	312
535	1015	310
536	1017	308
537	1019	306
538	1021	305
539	1023	303
540	1026	301
541	1028	299
542	1030	297
543	1032	296
544	1034	294
545	1037	292
546	1039	290
547	1042	289
548	1044	287
549	1046	285
550	1049	283
551	1050	281
552	1052	279
553	1054	278
554	1057	276
555	1059	274
556	1061	272
557	1063	270
558	1064	268
559	1066	266
560	1069	264
561	1071	263
562	1073	261
563	1075	259
564	1077	257
565	1079	255
566	1081	253
567	1083	251
568	1085	249
569	1087	248
570	1089	246
571	1091	244
572	1093	242
573	1095	240
574	1097	238
575	1099	236
576	1101	234
577	1103	233
578	1105	231
579	1107	229
580	1109	227
581	1111	225
582	1112	223
583	1114	221
584	1116	219
585	1117	217
586	1119	215
587	1121	213
588	1122	211
589	1124	209
590	1126	207
591	1128	205
592	1129	203
593	1131	201
594	1133	199
595	1134	198
596	1136	196
597	1138	194
598	1139	192
599	1141	190
600	1142	188
601	1144	186
602	1146	184
603	1147	182
604	1149	180
605	1151	178
606	1153	176
607	1155	174
608	1156	172
609	1158	170
610	1160	168
611	1161	167
612	1163	165
613	1165	163
614	1167	161
615	1168	159
616	1170	157
617	1172	155
618	1174	153
619	1176	151
620	1178	149
621	1180	147
622	1181	146
623	1183	144
624	1185	142
625	1187	140
626	1189	138
627	1190	136
628	1192	134
629	1194	132
630	1195	130
631	1197	128
632	1199	126
633	1201	125
634	1202	123
635	1204	121
636	1206	119
637	1208	117
638	1209	115
639	1211	113
640	1213	111
641	1214	109
642	1216	107
643	1218	105
644	1219	104
645	1221	102
646	1223	100
647	1224	98
648	1226	96
649	1228	94
650	1230	92
651	1232	90
652	1233	88
653	1235	86
654	1237	84
655	1238	83
656	1240	81
657	1241	79
658	1243	77
659	1245	75
660	1247	73
661	1248	71
662	1250	69
663	1252	67
664	1253	65
665	1255	64
666	1257	62
667	1258	60
668	1260	58
669	1262	56
670	1263	54
671	1265	52
672	1267	50
673	1268	48
674	1270	47
675	1272	45
676	1273	43
677	1275	41
678	1277	39
679	1278	37
680	1280	35
681	1282	33
682	1284	31
683	1285	30
684	1287	28
685	1289	26
686	1291	24
687	1293	22
688	1294	20
689	1296	18
690	1298	16
691	1299	15
692	1300	13
693	1302	11
694	1304	9
695	1306	7
696	1307	5
697	1309	3
698	1310	1
699	1312	0
