iter	RMSE
265	0.2648279061
266	0.2646000412
267	0.2644476527
268	0.26420746
269	0.2640108459
270	0.2638069099
271	0.263564158
272	0.2634442652
273	0.2631940548
274	0.2630196393
275	0.2628804832
276	0.2626975898
277	0.2624675723
278	0.2622099937
279	0.2621267193
280	0.2619317832
281	0.2617634467
282	0.2615449828
283	0.2613651755
284	0.2611405609
285	0.2609582623
286	0.2608189324
287	0.2606831362
288	0.2605559576
289	0.2603578284
290	0.260222183
291	0.2600277522
292	0.2598812735
293	0.2597481166
294	0.2596047813
295	0.2595164047
296	0.2593333648
297	0.2591607672
298	0.2590495234
299	0.258883659
300	0.2587439384
301	0.2585862566
302	0.2584800648
303	0.2582703846
304	0.2580458245
305	0.2578702724
306	0.2576971187
307	0.2575369195
308	0.2574018997
309	0.2572583401
310	0.2571478584
311	0.2569563452
312	0.256812262
313	0.2566920754
314	0.2564994709
315	0.2563238328
316	0.25610741
317	0.2559256366
318	0.2558044335
319	0.2556382079
320	0.2554721357
321	0.2553702868
322	0.2552156889
323	0.2550805495
324	0.2549185208
325	0.2547749646
326	0.254693465
327	0.2545974862
328	0.2544423523
329	0.2543130201
330	0.254166653
331	0.2540036072
332	0.2538928306
333	0.2537415163
334	0.2536020963
335	0.2534747015
336	0.2532695649
337	0.2531915639
338	0.2530791823
339	0.2529773663
340	0.2528218093
341	0.2526581408
342	0.2524726844
343	0.2522819984
344	0.2521608223
345	0.2520396055
346	0.2518668569
347	0.2517398135
348	0.2516540941
349	0.2515178254
350	0.2513833805
351	0.2512863854
352	0.2511291561
353	0.2509624133
354	0.2508411189
355	0.250656328
356	0.2504811192
357	0.2503439885
358	0.2502426555
359	0.2500838506
360	0.2499954303
361	0.2498876592
362	0.2497976323
363	0.2496633806
364	0.2495483902
365	0.2494343802
366	0.2492771276
367	0.2491062435
368	0.2489340212
369	0.248803268
370	0.2486877242
371	0.24853224
372	0.2484167256
373	0.2483231757
374	0.2481906943
375	0.248001854
376	0.24793813
377	0.2477999216
378	0.2476217507
379	0.2474821733
380	0.2473336309
381	0.2472089234
382	0.2470525029
383	0.2469293502
384	0.2467708598
385	0.2466465231
386	0.2465305721
387	0.2464337837
388	0.2462873475
389	0.2462305594
390	0.2461164366
391	0.2459142228
392	0.2457151363
393	0.2456235302
394	0.2455050296
395	0.245348408
396	0.2452109584
397	0.2451086642
398	0.2450165708
399	0.2448871904
400	0.2447761156
401	0.244685826
402	0.2445785245
403	0.2444026664
404	0.244286618
405	0.2442040525
406	0.2440748782
407	0.243964968
408	0.2438629449
409	0.243749941
410	0.2436649384
411	0.2435461219
412	0.2434498746
413	0.2432782021
414	0.2431330166
415	0.2430195939
416	0.2428780135
417	0.2427252732
418	0.2426336479
419	0.242524081
420	0.2423766062
421	0.2422701585
422	0.242187354
423	0.2420727508
424	0.241940244
425	0.2418028847
426	0.2416762885
427	0.241534166
428	0.2414380267
429	0.2413192813
430	0.2412287946
431	0.2410741985
432	0.2409307194
433	0.2408046551
434	0.2406909624
435	0.2405098767
436	0.240360524
437	0.2402938275
438	0.2402037235
439	0.2400417291
440	0.2398910027
441	0.239751555
442	0.2396288882
443	0.2395354888
444	0.2394164706
445	0.2393344746
446	0.2392341865
447	0.2391299897
448	0.2390312552
449	0.2389334511
450	0.2388342369
451	0.2387337491
452	0.2386636476
453	0.2385449191
454	0.2384636153
455	0.238358216
456	0.2382107334
457	0.2381063671
458	0.238008547
459	0.237846435
460	0.2377411443
461	0.2377159949
462	0.2376460832
463	0.2375439704
464	0.2374147127
465	0.2372740873
466	0.2371841827
467	0.2370958079
468	0.2370002906
469	0.2369322699
470	0.2367862688
471	0.2366933614
472	0.236580188
473	0.2364876852
474	0.2364165555
475	0.2363451899
476	0.2361672563
477	0.2360686767
478	0.2359362527
479	0.2358274748
480	0.2357047049
481	0.2356160248
482	0.2355256184
483	0.235433539
484	0.2353372763
485	0.2352217928
486	0.2351368351
487	0.2349829767
488	0.2348739511
489	0.2347470543
490	0.2346686482
491	0.2345461168
492	0.2344247862
493	0.234303035
494	0.2342653405
495	0.234195626
496	0.2340808088
497	0.2339186973
498	0.2337960603
499	0.2336909958
500	0.2336023156
501	0.2335336127
502	0.2334383953
503	0.2333267488
504	0.2332636108
505	0.2331564112
506	0.2330845679
507	0.23295888
508	0.2328232991
509	0.232720079
510	0.2325932278
511	0.2324657873
512	0.2324007369
513	0.2323222217
514	0.2322095122
515	0.2320599838
516	0.2319587412
517	0.2318884097
518	0.2317428335
519	0.2316461727
520	0.2315386594
521	0.2314674021
522	0.2313425845
523	0.2312421688
524	0.2311590367
525	0.2310350717
526	0.2309134253
527	0.2307805528
528	0.2306765534
529	0.2305437105
530	0.2304665522
531	0.2303821913
532	0.2302772933
533	0.2302086233
534	0.2301051081
535	0.2299988533
536	0.2299239998
537	0.2298263361
538	0.2296878687
539	0.2296113942
540	0.2295416466
541	0.2294352956
542	0.2293516403
543	0.2292875598
544	0.2291507894
545	0.2290192404
546	0.228968471
547	0.2289096886
548	0.2288545785
549	0.2287339099
550	0.2286564713
551	0.2285794725
552	0.2284683254
553	0.2283907532
554	0.2283351549
555	0.2282046177
556	0.2281040371
557	0.2280024808
558	0.2279027871
559	0.2278295886
560	0.22768738
561	0.2275880479
562	0.2274496143
563	0.2273569282
564	0.2272500607
565	0.2271704097
566	0.2271038382
567	0.2270008079
568	0.226931602
569	0.226855036
570	0.2267288335
571	0.2266304109
572	0.2265579291
573	0.2264421345
574	0.2263639348
575	0.2262637022
576	0.2261132536
577	0.2260660665
578	0.2259902101
579	0.2259164527
580	0.2258118618
581	0.22571512
582	0.2256601746
583	0.225542021
584	0.2254322733
585	0.2253394899
586	0.2252312484
587	0.2251429193
588	0.2250969654
589	0.2250258609
590	0.2249557115
591	0.2248888323
592	0.2248117173
593	0.2247342794
594	0.224657071
595	0.2245579924
596	0.2244808501
597	0.2244106969
598	0.2243632099
599	0.224286652
600	0.2242247993
601	0.2241756504
602	0.2240663251
603	0.2239660706
604	0.2238663035
605	0.2238425296
606	0.2237290768
607	0.223670043
608	0.2235874397
609	0.2234817481
610	0.2234253995
611	0.2233482949
612	0.2232832154
613	0.2232212827
614	0.223152794
615	0.22305505
616	0.222942462
617	0.2228611328
618	0.2227517571
619	0.2226413925
620	0.222553874
621	0.2224744635
622	0.2223970732
623	0.2222846206
624	0.222177555
625	0.2220741936
626	0.2219688466
627	0.2218743645
628	0.2217780665
629	0.221679929
630	0.2215985768
631	0.2214991434
632	0.2214502812
633	0.221330409
634	0.2212237245
635	0.2211389059
636	0.2210698985
637	0.2209959038
638	0.2209059467
639	0.2208045989
640	0.2207172726
641	0.2206699015
642	0.2205752978
643	0.2205268709
644	0.2204424672
645	0.220358708
646	0.2202081395
647	0.2201348258
648	0.2200491844
649	0.2199626102
650	0.2198893413
651	0.2197824207
652	0.2196743514
653	0.2195835989
654	0.2194680891
655	0.2193641233
656	0.2193211702
657	0.2192896643
658	0.2191869208
659	0.2191113885
660	0.218997607
661	0.2189081983
662	0.2188498513
663	0.2187508903
664	0.2186528261
665	0.2185717953
666	0.2185302283
667	0.218457838
668	0.2183812029
669	0.2183018756
670	0.2182355901
671	0.2181807905
672	0.218063707
673	0.2180133847
674	0.2179536264
675	0.2178833972
676	0.2177529205
677	0.2176524439
678	0.2175291079
679	0.2174555837
680	0.2173735515
681	0.2172994576
682	0.2172319157
683	0.2171445193
684	0.2169959546
685	0.2169536381
686	0.2168697531
687	0.2168261109
688	0.2167671162
689	0.2167223173
690	0.2166273828
691	0.2165852655
692	0.2164953879
693	0.2164219348
694	0.2163489144
695	0.2162519625
696	0.2161440867
697	0.2160484033
698	0.2160011729
699	0.2159288695
